CUST-NAME,CUST-NO,PART-NO-1,QORD,RES-PHONE,BUS-PHONE,RO-NUM-CAT,SO-NO,ADV-NO,SO-RCPT-CALL-CAT,PO-DATE,CTY,DESC,GRP-DV,PO-NO
,,,,,,,,,,,,,,
STEVEN BYRNE,330,28156-9FF0A,1,(320) 255-5555,(320) 255-3333,659448,RO659448,314,N,6/26/2018,AVON,SPEAKER UNIT,27933N,62601
,,,,,,,,,,,,,,
STEVEN's NAME,3427,25567-ET025,1,(320) 255-5555,(320) 255-3333,,AP384812,617,N,6/26/2018,SAINT CLOUD,BODY-COMBINATION SWI,25567,62601
,,,,,,,,,,,,,,
"""Steven"", BYRNE",31578,78827-3BG0A,1,(320) 255-5555,(320) 255-3333,659398,RO659398,636,N,6/26/2018,SAINT CLOUD,LOCK ASSY-FUEL FILLE,78826Q,62601
,,,,,,,,,,,,,,
"STEVEN, INC",31578,78836-ET00A,1,(320) 255-5555,(320) 255-3333,659398,RO659398,636,N,6/26/2018,SAINT CLOUD,SPRING-FUEL FILLER,78836N,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,52001,14930-EN20A,1,,(320) 255-3333,,195770,,N,6/26/2018,SAINT CLOUD,VALVE ASSY-PURGE CON,14930M,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,81532,96210-1PA0A,1,,(320) 255-3333,,195783,,N,6/26/2018,EDEN PRAIRIE,BRACKET-LICENCE PLAT,62740,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,91465,98560-EM39D,1,,,,AP384861,314,N,6/26/2018,SAUK RAPIDS,DRIVER AIR BAG INFLA,98560,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,91465,98561-EM39A,1,,,,AP384861,314,N,6/26/2018,SAUK RAPIDS,INFLATOR-AIR BAG ASS,98561,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,133444,310CM-3WX0ERE,1,(320) 255-5555,(320) 255-3333,659381,RO659381,636,N,6/26/2018,CLEARWATER,REMAN TRANSAXLE ASSY,3102MQ,62601
,,,,,,,,,,,,,,
STEVEN BYRNE,152629,25500-3TA1A,1,,(320) 255-3333,659393,RO659393,617,N,6/26/2018,ST. CLOUD,SWITCH ASSY-HEAT SEA,25500,62601
